27340000	81.036	113.949	135.150	0
27350000	81.038	113.957	135.160	0
27360000	81.040	113.964	135.171	0
27370000	81.042	113.972	135.181	0
27380000	81.043	113.979	135.192	0
27390000	81.045	113.987	135.203	0
27400000	81.047	113.994	135.214	0
27410000	81.049	114.002	135.224	0
27420000	81.051	114.009	135.235	0
27430000	81.053	114.017	135.246	0
27440000	81.055	114.024	135.256	0
27450000	81.057	114.032	135.267	0
27460000	81.058	114.039	135.277	0
27470000	81.060	114.047	135.288	0
27480000	81.062	114.054	135.299	0
27490000	81.064	114.062	135.310	0
27500000	81.065	114.069	135.320	0
27510000	81.067	114.076	135.331	0
27520000	81.069	114.084	135.341	0
27530000	81.071	114.091	135.352	0
27540000	81.073	114.099	135.363	0
27550000	81.075	114.106	135.373	0
27560000	81.077	114.114	135.385	0
27570000	81.079	114.121	135.395	0
27580000	81.080	114.129	135.406	0
27590000	81.082	114.136	135.416	0
27600000	81.084	114.144	135.427	0
27610000	81.086	114.151	135.437	0
27620000	81.087	114.159	135.448	0
27630000	81.089	114.166	135.459	0
27640000	81.091	114.174	135.470	0
27650000	81.094	114.181	135.481	0
27660000	81.095	114.189	135.491	0
27670000	81.097	114.196	135.502	0
27680000	81.099	114.203	135.512	0
27690000	81.101	114.211	135.523	0
27700000	81.102	114.218	135.533	0
27710000	81.104	114.226	135.544	0
27720000	81.106	114.233	135.555	0
27730000	81.108	114.241	135.566	0
27740000	81.109	114.248	135.577	0
27750000	81.111	114.256	135.587	0
27760000	81.114	114.263	135.598	0
27770000	81.116	114.271	135.608	0
27780000	81.117	114.278	135.619	0
27790000	81.119	114.286	135.629	0
27800000	81.121	114.293	135.640	0
27810000	81.123	114.301	135.651	0
27820000	81.124	114.308	135.662	0
27830000	81.126	114.316	135.673	0
27840000	81.128	114.323	135.683	0
27850000	81.130	114.331	135.694	0
27860000	81.131	114.338	135.704	0
27870000	81.133	114.345	135.715	0
27880000	81.136	114.353	135.725	0
27890000	81.138	114.360	135.737	0
27900000	81.139	114.367	135.747	0
27910000	81.141	114.375	135.758	0
27920000	81.143	114.382	135.769	0
27930000	81.145	114.390	135.779	0
27940000	81.146	114.397	135.790	0
27950000	81.148	114.404	135.800	0
27960000	81.150	114.412	135.811	0
27970000	81.152	114.419	135.822	0
27980000	81.153	114.427	135.833	0
27990000	81.155	114.434	135.843	0
28000000	81.158	114.442	135.854	0
28010000	81.160	114.449	135.865	0
28020000	81.161	114.457	135.875	0
28030000	81.163	114.464	135.886	0
28040000	81.165	114.471	135.896	0
28050000	81.167	114.479	135.908	0
28060000	81.168	114.486	135.918	0
28070000	81.170	114.494	135.929	0
28080000	81.172	114.501	135.939	0
28090000	81.174	114.509	135.950	0
28100000	81.175	114.516	135.961	0
28110000	81.178	114.524	135.971	0
28120000	81.180	114.531	135.982	0
28130000	81.182	114.539	135.992	0
28140000	81.183	114.546	136.004	0
28150000	81.185	114.554	136.014	0
28160000	81.187	114.561	136.025	0
28170000	81.189	114.569	136.035	0
28180000	81.190	114.576	136.046	0
28190000	81.192	114.584	136.057	0
28200000	81.194	114.591	136.067	0
28210000	81.196	114.598	136.078	0
28220000	81.197	114.606	136.089	0
28230000	81.200	114.613	136.100	0
28240000	81.202	114.621	136.110	0
28250000	81.204	114.628	136.121	0
28260000	81.205	114.636	136.131	0
28270000	81.207	114.643	136.142	0
28280000	81.209	114.651	136.153	0
28290000	81.211	114.658	136.163	0
28300000	81.212	114.666	136.175	0
28310000	81.214	114.673	136.185	0
28320000	81.216	114.681	136.196	0
28330000	81.218	114.688	136.206	0
28340000	81.220	114.696	136.217	0
28350000	81.222	114.703	136.227	0
28360000	81.224	114.711	136.238	0
28370000	81.226	114.718	136.248	0
28380000	81.227	114.725	136.260	0
28390000	81.229	114.733	136.271	0
28400000	81.231	114.740	136.281	0
28410000	81.233	114.748	136.292	0
28420000	81.234	114.755	136.302	0
28430000	81.236	114.763	136.313	0
28440000	81.238	114.770	136.323	0
28450000	81.240	114.778	136.334	0
28460000	81.242	114.785	136.345	0
28470000	81.244	114.793	136.356	0
28480000	81.246	114.800	136.366	0
28490000	81.248	114.808	136.377	0
28500000	81.249	114.815	136.388	0
28510000	81.251	114.823	136.398	0
28520000	81.253	114.830	136.409	0
28530000	81.255	114.838	136.419	0
28540000	81.256	114.845	136.430	0
28550000	81.258	114.852	136.441	0
28560000	81.260	114.860	136.452	0
28570000	81.262	114.867	136.462	0
28580000	81.264	114.875	136.473	0
28590000	81.266	114.882	136.484	0
28600000	81.268	114.890	136.494	0
28610000	81.270	114.897	136.505	0
28620000	81.271	114.905	136.515	0
28630000	81.273	114.912	136.527	0
28640000	81.275	114.920	136.537	0
28650000	81.277	114.927	136.548	0
28660000	81.278	114.935	136.558	0
28670000	81.280	114.942	136.569	0
28680000	81.282	114.950	136.580	0
28690000	81.285	114.957	136.590	0
28700000	81.286	114.965	136.601	0
28710000	81.288	114.972	136.612	0
28720000	81.290	114.980	136.623	0
28730000	81.292	114.987	136.633	0
28740000	81.293	114.994	136.644	0
28750000	81.295	115.002	136.654	0
28760000	81.297	115.009	136.665	0
28770000	81.299	115.016	136.676	0
28780000	81.300	115.024	136.686	0
28790000	81.302	115.031	136.698	0
28800000	81.304	115.039	136.708	0
28810000	81.307	115.046	136.719	0
28820000	81.308	115.053	136.729	0
28830000	81.310	115.061	136.740	0
28840000	81.312	115.068	136.750	0
28850000	81.314	115.076	136.761	0
28860000	81.315	115.083	136.772	0
28870000	81.317	115.091	136.782	0
28880000	81.319	115.098	136.794	0
28890000	81.321	115.106	136.804	0
28900000	81.322	115.113	136.815	0
28910000	81.324	115.120	136.825	0
28920000	81.326	115.128	136.836	0
28930000	81.329	115.135	136.846	0
28940000	81.330	115.143	136.857	0
28950000	81.332	115.150	136.868	0
28960000	81.334	115.158	136.879	0
28970000	81.336	115.165	136.890	0
28980000	81.337	115.173	136.900	0
28990000	81.339	115.180	136.911	0
29000000	81.341	115.188	136.921	0
29010000	81.343	115.195	136.932	0
29020000	81.344	115.203	136.942	0
29030000	81.346	115.210	136.953	0
29040000	81.349	115.218	136.964	0
29050000	81.351	115.225	136.975	0
29060000	81.352	115.233	136.986	0
29070000	81.354	115.240	136.996	0
29080000	81.356	115.247	137.007	0
29090000	81.358	115.255	137.017	0
29100000	81.359	115.262	137.028	0
29110000	81.361	115.270	137.038	0
29120000	81.363	115.277	137.050	0
29130000	81.365	115.285	137.060	0
29140000	81.366	115.292	137.071	0
29150000	81.368	115.300	137.082	0
29160000	81.371	115.307	137.092	0
29170000	81.373	115.315	137.103	0
29180000	81.374	115.322	137.113	0
29190000	81.376	115.330	137.124	0
29200000	81.378	115.337	137.134	0
29210000	81.380	115.345	137.146	0
29220000	81.381	115.352	137.156	0
29230000	81.383	115.360	137.167	0
29240000	81.385	115.367	137.178	0
29250000	81.387	115.374	137.188	0
29260000	81.389	115.382	137.199	0
29270000	81.390	115.389	137.209	0
29280000	81.393	115.397	137.220	0
29290000	81.395	115.404	137.231	0
29300000	81.396	115.412	137.242	0
29310000	81.398	115.419	137.252	0
29320000	81.400	115.427	137.263	0
29330000	81.402	115.434	137.274	0
29340000	81.403	115.442	137.284	0
29350000	81.405	115.449	137.295	0
29360000	81.407	115.457	137.305	0
29370000	81.409	115.464	137.317	0
29380000	81.411	115.472	137.327	0
29390000	81.413	115.479	137.338	0
29400000	81.415	115.487	137.348	0
29410000	81.417	115.494	137.359	0
29420000	81.418	115.501	137.369	0
29430000	81.420	115.509	137.380	0
29440000	81.422	115.516	137.391	0
29450000	81.424	115.524	137.402	0
29460000	81.425	115.531	137.413	0
29470000	81.427	115.539	137.423	0
29480000	81.429	115.546	137.434	0
29490000	81.431	115.554	137.444	0
29500000	81.433	115.561	137.455	0
29510000	81.435	115.569	137.465	0
29520000	81.437	115.576	137.476	0
29530000	81.439	115.584	137.487	0
29540000	81.440	115.591	137.498	0
29550000	81.442	115.599	137.509	0
29560000	81.444	115.606	137.519	0
29570000	81.446	115.614	137.530	0
29580000	81.448	115.621	137.540	0
29590000	81.449	115.629	137.551	0
29600000	81.451	115.636	137.561	0
29610000	81.453	115.643	137.572	0
29620000	81.455	115.651	137.583	0
29630000	81.457	115.658	137.594	0
29640000	81.459	115.665	137.605	0
29650000	81.461	115.673	137.615	0
29660000	81.462	115.680	137.626	0
29670000	81.464	115.688	137.636	0
29680000	81.466	115.695	137.647	0
29690000	81.468	115.702	137.657	0
29700000	81.470	115.710	137.669	0
29710000	81.471	115.717	137.679	0
29720000	81.473	115.725	137.690	0
29730000	81.475	115.732	137.701	0
29740000	81.477	115.740	137.711	0
29750000	81.479	115.747	137.722	0
29760000	81.481	115.755	137.732	0
29770000	81.483	115.762	137.743	0
29780000	81.484	115.769	137.754	0
29790000	81.486	115.777	137.765	0
29800000	81.488	115.784	137.775	0
29810000	81.490	115.792	137.786	0
29820000	81.492	115.799	137.797	0
29830000	81.493	115.807	137.807	0
29840000	81.495	115.814	137.818	0
29850000	81.497	115.822	137.828	0
29860000	81.499	115.829	137.840	0
29870000	81.501	115.837	137.850	0
29880000	81.503	115.844	137.861	0
29890000	81.505	115.852	137.871	0
29900000	81.507	115.859	137.882	0
29910000	81.508	115.867	137.893	0
29920000	81.510	115.874	137.903	0
29930000	81.512	115.882	137.914	0
29940000	81.514	115.889	137.924	0
29950000	81.515	115.896	137.936	0
29960000	81.517	115.904	137.946	0
29970000	81.520	115.911	137.957	0
29980000	81.521	115.919	137.967	0
29990000	81.523	115.926	137.978	0
30000000	81.525	115.934	137.989	0
30010000	81.527	115.941	137.999	0
30020000	81.529	115.949	138.010	0
30030000	81.530	115.956	138.021	0
30040000	81.532	115.964	138.032	0
30050000	81.534	115.971	138.042	0
30060000	81.536	115.979	138.053	0
30070000	81.537	115.986	138.063	0
30080000	81.539	115.994	138.074	0
30090000	81.542	116.001	138.085	0
30100000	81.543	116.009	138.095	0
30110000	81.545	116.016	138.107	0
30120000	81.547	116.023	138.117	0
30130000	81.549	116.031	138.128	0
30140000	81.551	116.038	138.138	0
30150000	81.552	116.046	138.149	0
30160000	81.554	116.053	138.159	0
30170000	81.556	116.061	138.170	0
30180000	81.558	116.068	138.181	0
30190000	81.559	116.076	138.192	0
30200000	81.561	116.083	138.203	0
30210000	81.564	116.091	138.213	0
30220000	81.566	116.098	138.224	0
30230000	81.567	116.106	138.234	0
30240000	81.569	116.113	138.245	0
30250000	81.571	116.121	138.255	0
30260000	81.573	116.128	138.266	0
30270000	81.574	116.136	138.276	0
30280000	81.576	116.143	138.288	0
30290000	81.578	116.150	138.299	0
30300000	81.580	116.158	138.309	0
30310000	81.581	116.165	138.320	0
30320000	81.584	116.173	138.330	0
30330000	81.586	116.180	138.341	0
30340000	81.588	116.188	138.351	0
30350000	81.589	116.195	138.362	0
30360000	81.591	116.203	138.373	0
30370000	81.593	116.210	138.384	0
30380000	81.595	116.218	138.394	0
30390000	81.596	116.225	138.405	0
30400000	81.598	116.233	138.416	0
30410000	81.600	116.240	138.426	0
30420000	81.602	116.248	138.437	0
30430000	81.603	116.255	138.447	0
30440000	81.606	116.263	138.459	0
30450000	81.608	116.270	138.469	0
30460000	81.610	116.277	138.480	0
30470000	81.611	116.285	138.490	0
30480000	81.613	116.292	138.501	0
30490000	81.615	116.300	138.512	0
30500000	81.617	116.307	138.522	0
30510000	81.618	116.314	138.533	0
30520000	81.620	116.322	138.544	0
30530000	81.622	116.329	138.555	0
30540000	81.624	116.336	138.565	0
30550000	81.625	116.344	138.576	0
30560000	81.628	116.351	138.586	0
30570000	81.630	116.359	138.597	0
30580000	81.632	116.366	138.608	0
30590000	81.633	116.374	138.618	0
30600000	81.635	116.381	138.629	0
30610000	81.637	116.389	138.640	0
30620000	81.639	116.396	138.651	0
30630000	81.640	116.404	138.661	0
30640000	81.642	116.411	138.672	0
30650000	81.644	116.418	138.682	0
30660000	81.646	116.426	138.693	0
30670000	81.648	116.433	138.704	0
30680000	81.650	116.441	138.714	0
30690000	81.652	116.448	138.726	0
30700000	81.654	116.456	138.736	0
30710000	81.655	116.463	138.747	0
30720000	81.657	116.471	138.757	0
30730000	81.659	116.478	138.768	0
30740000	81.661	116.486	138.778	0
30750000	81.662	116.493	138.789	0
30760000	81.664	116.501	138.800	0
30770000	81.666	116.508	138.811	0
30780000	81.668	116.516	138.822	0
30790000	81.670	116.523	138.832	0
30800000	81.672	116.531	138.843	0
30810000	81.674	116.538	138.853	0
30820000	81.676	116.545	138.864	0
30830000	81.677	116.553	138.874	0
30840000	81.679	116.560	138.885	0
30850000	81.681	116.568	138.896	0
30860000	81.683	116.575	138.907	0
30870000	81.684	116.583	138.918	0
30880000	81.686	116.590	138.928	0
30890000	81.688	116.598	138.939	0
30900000	81.691	116.605	138.949	0
30910000	81.692	116.613	138.960	0
30920000	81.694	116.620	138.970	0
30930000	81.696	116.628	138.982	0
30940000	81.698	116.635	138.992	0
30950000	81.699	116.643	139.003	0
30960000	81.701	116.650	139.014	0
30970000	81.703	116.658	139.024	0
30980000	81.705	116.665	139.035	0
30990000	81.706	116.672	139.045	0
31000000	81.708	116.680	139.056	0
31010000	81.710	116.687	139.066	0
31020000	81.713	116.695	139.078	0
31030000	81.714	116.702	139.088	0
31040000	81.716	116.710	139.099	0
31050000	81.718	116.717	139.110	0
31060000	81.720	116.725	139.120	0
31070000	81.721	116.732	139.131	0
31080000	81.723	116.740	139.141	0
31090000	81.725	116.747	139.152	0
31100000	81.727	116.755	139.163	0
31110000	81.728	116.762	139.174	0
31120000	81.730	116.770	139.184	0
31130000	81.732	116.777	139.195	0
31140000	81.735	116.785	139.206	0
31150000	81.736	116.792	139.216	0
31160000	81.738	116.799	139.227	0
31170000	81.740	116.807	139.237	0
31180000	81.742	116.814	139.249	0
31190000	81.743	116.822	139.259	0
31200000	81.745	116.829	139.270	0
31210000	81.747	116.837	139.280	0
31220000	81.749	116.844	139.291	0
31230000	81.750	116.852	139.301	0
31240000	81.752	116.859	139.312	0
31250000	81.755	116.867	139.323	0
31260000	81.757	116.874	139.334	0
31270000	81.758	116.882	139.345	0
31280000	81.760	116.889	139.355	0
31290000	81.762	116.897	139.366	0
31300000	81.764	116.904	139.376	0
31310000	81.765	116.912	139.387	0
31320000	81.767	116.919	139.397	0
31330000	81.769	116.926	139.408	0
31340000	81.771	116.934	139.419	0
31350000	81.772	116.941	139.430	0
31360000	81.774	116.949	139.441	0
31370000	81.777	116.956	139.451	0
31380000	81.779	116.963	139.462	0
31390000	81.780	116.971	139.472	0
31400000	81.782	116.978	139.483	0
31410000	81.784	116.985	139.493	0
31420000	81.786	116.993	139.504	0
31430000	81.787	117.000	139.515	0
31440000	81.789	117.008	139.526	0
31450000	81.791	117.015	139.537	0
31460000	81.793	117.023	139.547	0
31470000	81.794	117.030	139.558	0
31480000	81.796	117.038	139.568	0
31490000	81.799	117.045	139.579	0
31500000	81.801	117.053	139.589	0
31510000	81.802	117.060	139.601	0
31520000	81.804	117.067	139.611	0
31530000	81.806	117.075	139.622	0
31540000	81.808	117.082	139.633	0
31550000	81.809	117.090	139.643	0
31560000	81.811	117.097	139.654	0
31570000	81.813	117.105	139.664	0
31580000	81.815	117.112	139.675	0
31590000	81.816	117.120	139.686	0
31600000	81.819	117.127	139.697	0
31610000	81.821	117.135	139.707	0
31620000	81.823	117.142	139.718	0
31630000	81.824	117.150	139.729	0
31640000	81.826	117.157	139.739	0
31650000	81.828	117.165	139.750	0
31660000	81.830	117.172	139.760	0
31670000	81.831	117.180	139.771	0
31680000	81.833	117.187	139.782	0
31690000	81.835	117.194	139.793	0
31700000	81.837	117.202	139.803	0
31710000	81.838	117.209	139.814	0
31720000	81.841	117.217	139.825	0
31730000	81.843	117.224	139.835	0
31740000	81.845	117.232	139.846	0
31750000	81.846	117.239	139.856	0
31760000	81.848	117.247	139.868	0
31770000	81.850	117.254	139.878	0
31780000	81.852	117.262	139.889	0
31790000	81.853	117.269	139.899	0
31800000	81.855	117.277	139.910	0
31810000	81.857	117.284	139.921	0
31820000	81.859	117.292	139.931	0
31830000	81.861	117.299	139.942	0
31840000	81.863	117.307	139.953	0
31850000	81.865	117.314	139.964	0
31860000	81.867	117.321	139.974	0
31870000	81.868	117.329	139.985	0
31880000	81.870	117.336	139.995	0
31890000	81.872	117.344	140.006	0
31900000	81.874	117.351	140.017	0
31910000	81.875	117.359	140.027	0
31920000	81.877	117.366	140.039	0
31930000	81.879	117.374	140.049	0
31940000	81.881	117.381	140.060	0
31950000	81.883	117.389	140.070	0
31960000	81.885	117.396	140.081	0
31970000	81.887	117.404	140.091	0
31980000	81.889	117.411	140.102	0
31990000	81.890	117.419	140.113	0
32000000	81.892	117.426	140.124	0
32010000	81.894	117.434	140.135	0
32020000	81.896	117.441	140.145	0
32030000	81.897	117.448	140.156	0
32040000	81.899	117.456	140.166	0
32050000	81.901	117.463	140.177	0
32060000	81.903	117.471	140.187	0
32070000	81.905	117.478	140.198	0
32080000	81.907	117.486	140.209	0
32090000	81.909	117.493	140.220	0
32100000	81.911	117.501	140.231	0
32110000	81.912	117.508	140.241	0
32120000	81.914	117.516	140.252	0
32130000	81.916	117.523	140.262	0
32140000	81.918	117.531	140.273	0
32150000	81.920	117.538	140.283	0
32160000	81.921	117.546	140.294	0
32170000	81.923	117.553	140.305	0
32180000	81.926	117.561	140.316	0
32190000	81.927	117.568	140.327	0
32200000	81.929	117.575	140.337	0
32210000	81.931	117.583	140.348	0
32220000	81.933	117.590	140.358	0
32230000	81.934	117.597	140.369	0
32240000	81.936	117.605	140.379	0
32250000	81.938	117.612	140.391	0
32260000	81.940	117.620	140.401	0
32270000	81.942	117.627	140.412	0
32280000	81.943	117.634	140.422	0
32290000	81.945	117.642	140.433	0
32300000	81.948	117.649	140.444	0
32310000	81.949	117.657	140.454	0
32320000	81.951	117.664	140.465	0
32330000	81.953	117.672	140.476	0
32340000	81.955	117.679	140.487	0
32350000	81.956	117.687	140.497	0
32360000	81.958	117.694	140.508	0
32370000	81.960	117.702	140.518	0
32380000	81.962	117.709	140.529	0
32390000	81.964	117.716	140.540	0
32400000	81.965	117.724	140.550	0
32410000	81.967	117.731	140.561	0
32420000	81.970	117.739	140.572	0
32430000	81.971	117.746	140.583	0
32440000	81.973	117.754	140.593	0
32450000	81.975	117.761	140.604	0
32460000	81.977	117.769	140.614	0
32470000	81.979	117.776	140.625	0
32480000	81.980	117.784	140.636	0
32490000	81.982	117.791	140.646	0
32500000	81.984	117.799	140.658	1
32510000	81.986	117.806	140.667	1
32520000	81.990	117.814	140.677	1
32530000	81.994	117.822	140.685	1
32540000	82.000	117.831	140.693	1
32550000	82.006	117.839	140.700	1
32560000	82.013	117.848	140.705	1
32570000	82.021	117.856	140.710	1
32580000	82.030	117.866	140.715	1
32590000	82.041	117.876	140.717	1
32600000	82.052	117.885	140.720	1
32610000	82.064	117.895	140.722	1
32620000	82.077	117.906	140.722	1
32630000	82.091	117.915	140.722	1
32640000	82.107	117.926	140.720	1
32650000	82.123	117.937	140.718	1
32660000	82.140	117.948	140.716	1
32670000	82.158	117.959	140.711	1
32680000	82.178	117.971	140.707	1
32690000	82.198	117.983	140.702	1
32700000	82.219	117.996	140.695	1
32710000	82.241	118.007	140.688	1
32720000	82.264	118.020	140.680	1
32730000	82.288	118.033	140.670	1
32740000	82.313	118.046	140.660	1
32750000	82.339	118.059	140.650	1
32760000	82.366	118.072	140.637	1
32770000	82.394	118.086	140.625	1
32780000	82.423	118.100	140.612	1
32790000	82.453	118.114	140.597	1
32800000	82.484	118.128	140.582	1
32810000	82.516	118.143	140.566	1
32820000	82.549	118.158	140.548	1
32830000	82.583	118.173	140.531	1
